category_id	category_title	category_description	lesson_id	lesson_title	lesson_description	question_id	question_type	prompt	option_a	option_b	option_c	option_d	option_e	option_f	option_g	option_h	answer	accepted_answers	explanation						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-55	Unit 55: Discourse and Language	Practice vocabulary related to discourse connectors, language skills, and writing.	q7	multiple-choice	What does "vocabulary" mean?	語彙	意味	言語	文字	段落	概要	統計	理論	語彙		vocabulary = 語彙（例：expand your vocabulary 語彙を増やす）						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-55	Unit 55: Discourse and Language	Practice vocabulary related to discourse connectors, language skills, and writing.	q8	multiple-choice	What does "meaning" mean?	意味	語彙	言語	文字	段落	概要	割合	課題	意味		meaning = 意味（例：what is the meaning of this word? この単語の意味は何ですか）						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-55	Unit 55: Discourse and Language	Practice vocabulary related to discourse connectors, language skills, and writing.	q9	multiple-choice	What does "native" mean?	母国の	形式ばった	流ちょうな	論理的な	典型的な	効果的な	一般的な	学問的な	母国の	母国の;出身の人	native = ①母国の；母語の ②出身の人（例：native language 母国語）						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-55	Unit 55: Discourse and Language	Practice vocabulary related to discourse connectors, language skills, and writing.	q10	multiple-choice	What does "fluent" mean?	流ちょうな	形式ばった	論理的な	典型的な	効果的な	一般的な	学問的な	比較的な	流ちょうな		fluent = 流ちょうな（例：fluent in English 英語が流ちょうだ）						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-55	Unit 55: Discourse and Language	Practice vocabulary related to discourse connectors, language skills, and writing.	q11	multiple-choice	What does "formal" mean?	形式ばった	流ちょうな	論理的な	典型的な	効果的な	一般的な	学問的な	比較的な	形式ばった	形式ばった;正式の	formal = 形式ばった；正式の（例：formal English 正式な英語）						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-55	Unit 55: Discourse and Language	Practice vocabulary related to discourse connectors, language skills, and writing.	q12	multiple-choice	What does "fiction" mean?	小説	論文	小論文	概要	段落	一節	課題	理論	小説	小説;作り話	fiction = ①小説 ②作り話（例：science fiction SF小説）						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-56	Unit 56: Thinking and Speaking	Practice verbs related to thought, speech, and persuasion.	q1	multiple-choice	What does "doubt" mean?	疑う	〜と気づく	〜を否定する	〜を延期する	〜がわかる	〜を要約する	〜を証明する	〜を批判する	疑う		doubt = ①疑う ②疑い（例：I doubt that is true それは本当かどうか疑わしい）						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-56	Unit 56: Thinking and Speaking	Practice verbs related to thought, speech, and persuasion.	q2	multiple-choice	What does "wonder" mean?	〜かなと思う	疑う	〜と気づく	〜を否定する	〜を延期する	〜を要約する	〜を証明する	〜を批判する	〜かなと思う	〜かなと思う;〜かしらと思う	wonder = 〜かなと思う；〜かしらと思う（例：I wonder if she is okay 彼女は大丈夫かなと思う）						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-56	Unit 56: Thinking and Speaking	Practice verbs related to thought, speech, and persuasion.	q3	multiple-choice	What does "interpret" mean?	〜を解釈する	疑う	〜と気づく	〜を否定する	〜を延期する	〜を要約する	〜を証明する	〜を批判する	〜を解釈する	〜を解釈する;通訳する	interpret = ①〜を解釈する ②通訳する（例：interpret the results 結果を解釈する）						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-56	Unit 56: Thinking and Speaking	Practice verbs related to thought, speech, and persuasion.	q4	multiple-choice	What does "recognize" mean?	〜がわかる	疑う	〜かなと思う	〜を解釈する	〜と気づく	〜を設立する	〜を強調する	〜に応募する	〜がわかる	〜がわかる;〜と認識する	recognize = 〜がわかる；〜と認識する（例：recognize a face 顔がわかる）						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-56	Unit 56: Thinking and Speaking	Practice verbs related to thought, speech, and persuasion.	q5	multiple-choice	What does "realize" mean?	〜と気づく	疑う	〜かなと思う	〜を解釈する	〜がわかる	〜を設立する	〜を強調する	〜に応募する	〜と気づく	〜と気づく;〜を実現する	realize = ①〜と気づく ②〜を実現する（例：realize a mistake ミスに気づく）						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-56	Unit 56: Thinking and Speaking	Practice verbs related to thought, speech, and persuasion.	q6	multiple-choice	What does "claim" mean?	〜と主張する	〜を否定する	〜と不平を言う	〜を延期する	疑う	〜を批判する	〜を証明する	〜を要約する	〜と主張する	〜と主張する;〜を要求する	claim = ①〜と主張する ②〜を要求する（例：claim that it is true それは本当だと主張する）						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-56	Unit 56: Thinking and Speaking	Practice verbs related to thought, speech, and persuasion.	q7	multiple-choice	What does "argue" mean?	〜と主張する	〜を否定する	〜と不平を言う	〜を延期する	疑う	〜を批判する	〜に訴える	〜を要約する	〜と主張する	〜と主張する;議論する	argue = ①〜と主張する ②議論する（例：argue that she is right 彼女が正しいと主張する）						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-56	Unit 56: Thinking and Speaking	Practice verbs related to thought, speech, and persuasion.	q8	multiple-choice	What does "appeal" mean?	〜に訴える	〜と主張する	〜を否定する	〜と不平を言う	〜を延期する	〜を批判する	〜を証明する	〜を要約する	〜に訴える	〜に訴える;魅力がある	appeal = ①（to A）Aに訴える ②魅力がある（例：appeal to the audience 聴衆に訴える）						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-56	Unit 56: Thinking and Speaking	Practice verbs related to thought, speech, and persuasion.	q9	multiple-choice	What does "complain" mean?	〜と不平を言う	〜と主張する	〜を否定する	〜に訴える	〜を延期する	〜を批判する	〜を証明する	〜を要約する	〜と不平を言う		complain = 〜と不平を言う（例：complain about homework 宿題について不平を言う）						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-56	Unit 56: Thinking and Speaking	Practice verbs related to thought, speech, and persuasion.	q10	multiple-choice	What does "deny" mean?	〜を否定する	〜と主張する	〜と不平を言う	〜に訴える	〜を延期する	〜を批判する	〜を証明する	〜を要約する	〜を否定する		deny = 〜を否定する（例：deny the rumor うわさを否定する）						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-56	Unit 56: Thinking and Speaking	Practice verbs related to thought, speech, and persuasion.	q11	multiple-choice	What does "postpone" mean?	〜を延期する	〜と主張する	〜を否定する	〜と不平を言う	〜に訴える	〜を批判する	〜を証明する	〜を要約する	〜を延期する		postpone = 〜を延期する（例：postpone the meeting 会議を延期する）						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-57	Unit 57: Respect and Responses	Practice vocabulary related to attitudes, apologies, leadership, applications, and refusals.	q1	multiple-choice	What does 「respect」 mean?	〜を尊敬する	〜を軽蔑する	〜を延期する	〜を予測する	〜を提出する	症状	目標	化学	〜を尊敬する	〜を尊敬する;尊敬	respect = ①〜を尊敬する ②尊敬						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-57	Unit 57: Respect and Responses	Practice vocabulary related to attitudes, apologies, leadership, applications, and refusals.	q2	multiple-choice	What does 「despise」 mean?	〜を軽蔑する	〜に謝罪する	〜を達成する	〜を想像する	〜を証明する	目標	感情	地理学	〜を軽蔑する		despise = 〜を軽蔑する						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-57	Unit 57: Respect and Responses	Practice vocabulary related to attitudes, apologies, leadership, applications, and refusals.	q3	multiple-choice	What does 「criticize」 mean?	〜を批判する	〜をほめる	〜を拒否する	〜を導く	〜を計算する	論文	痛み	建築	〜を批判する		criticize = 〜を批判する						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-57	Unit 57: Respect and Responses	Practice vocabulary related to attitudes, apologies, leadership, applications, and refusals.	q4	multiple-choice	What does 「praise」 mean?	〜をほめる	〜を批判する	〜を無視する	〜に応募する	〜を提出する	哲学	気分	割合	〜をほめる		praise = 〜をほめる						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-57	Unit 57: Respect and Responses	Practice vocabulary related to attitudes, apologies, leadership, applications, and refusals.	q5	multiple-choice	What does 「appreciate」 mean?	〜に感謝する	〜を裏切る	〜と仮定する	〜を拒否する	〜を治療する	言語学	熱	影響	〜に感謝する	〜に感謝する;〜を正しく理解する	appreciate = ①〜に感謝する ②〜を正しく理解する						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-57	Unit 57: Respect and Responses	Practice vocabulary related to attitudes, apologies, leadership, applications, and refusals.	q6	multiple-choice	What does 「apologize」 mean?	〜に謝罪する	〜をだます	〜を達成する	〜を予測する	〜を提出する	恐怖	統計	筋肉	〜に謝罪する		apologize = 〜に謝罪する						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-57	Unit 57: Respect and Responses	Practice vocabulary related to attitudes, apologies, leadership, applications, and refusals.	q7	multiple-choice	What does 「lead」 mean?	〜を導く	〜を軽蔑する	〜を拒否する	〜を計算する	〜を想像する	神経	百分率	天文学	〜を導く	〜を導く;〜を主導する;〜につながる	lead = ①〜を導く；〜を主導する ②〜につながる						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-57	Unit 57: Respect and Responses	Practice vocabulary related to attitudes, apologies, leadership, applications, and refusals.	q8	multiple-choice	What does 「apply」 mean?	〜に応募する	〜に謝罪する	〜を尊敬する	〜を邪魔する	〜を割る	〜を研究する	筋肉	経済学	〜に応募する	〜に応募する;〜を当てはめる	apply = ①〜に応募する ②〜を当てはめる						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-57	Unit 57: Respect and Responses	Practice vocabulary related to attitudes, apologies, leadership, applications, and refusals.	q9	multiple-choice	What does 「decline」 mean?	〜を断る	〜を導く	〜を提出する	〜を増やす	〜を特定する	薬	文学	機会	〜を断る	〜を断る;減少する	decline = ①〜を断る ②減少する						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-58	Unit 58: Deception, Guessing, and Resistance	Practice vocabulary related to deception, guessing, imagination, prediction, refusal, resistance, and protest.	q1	multiple-choice	What does 「cheat」 mean?	ごまかす	〜を尊敬する	〜を想像する	〜を提出する	目標	痛み	複雑な	統計	ごまかす	ごまかす;カンニングをする	cheat = ①ごまかす ②カンニングをする						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-58	Unit 58: Deception, Guessing, and Resistance	Practice vocabulary related to deception, guessing, imagination, prediction, refusal, resistance, and protest.	q2	multiple-choice	What does 「mislead」 mean?	〜を誤解させる	〜をほめる	〜を計算する	〜を治療する	心理学	割合	気分	安定した	〜を誤解させる	〜を誤解させる;〜をだます	mislead = 〜を誤解させる；だます						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-58	Unit 58: Deception, Guessing, and Resistance	Practice vocabulary related to deception, guessing, imagination, prediction, refusal, resistance, and protest.	q3	multiple-choice	What does 「trick」 mean?	だます	〜を批判する	〜に謝罪する	〜を達成する	文学	症状	機会	効果的な	だます	だます;いたずら	trick = ①だます ②いたずら						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-58	Unit 58: Deception, Guessing, and Resistance	Practice vocabulary related to deception, guessing, imagination, prediction, refusal, resistance, and protest.	q4	multiple-choice	What does 「deceive」 mean?	〜をだます	〜を予測する	〜を導く	〜を提出する	地理学	筋肉	例外	お気に入りの	〜をだます		deceive = 〜をだます						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-58	Unit 58: Deception, Guessing, and Resistance	Practice vocabulary related to deception, guessing, imagination, prediction, refusal, resistance, and protest.	q5	multiple-choice	What does 「betray」 mean?	〜を裏切る	〜を軽蔑する	〜を計算する	〜を特定する	哲学	情報源	一般的な	のど	〜を裏切る		betray = 〜を裏切る						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-58	Unit 58: Deception, Guessing, and Resistance	Practice vocabulary related to deception, guessing, imagination, prediction, refusal, resistance, and protest.	q6	multiple-choice	What does 「suppose」 mean?	〜だと思う	〜を拒否する	〜を増やす	〜を研究する	天文学	感情	傷	効果的な	〜だと思う	〜だと思う;〜と仮定する	suppose = ①〜だと思う ②〜と仮定する						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-58	Unit 58: Deception, Guessing, and Resistance	Practice vocabulary related to deception, guessing, imagination, prediction, refusal, resistance, and protest.	q7	multiple-choice	What does 「guess」 mean?	〜を推測する	〜を割る	〜を設立する	〜を断る	経済学	恐怖	薬	安定した	〜を推測する	〜を推測する;〜と思う	guess = ①〜を推測する ②〜と思う						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-58	Unit 58: Deception, Guessing, and Resistance	Practice vocabulary related to deception, guessing, imagination, prediction, refusal, resistance, and protest.	q8	multiple-choice	What does 「imagine」 mean?	〜を想像する	〜を批判する	〜に応募する	〜を証明する	建築	百分率	のど	大多数	〜を想像する		imagine = 〜を想像する						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-58	Unit 58: Deception, Guessing, and Resistance	Practice vocabulary related to deception, guessing, imagination, prediction, refusal, resistance, and protest.	q9	multiple-choice	What does 「predict」 mean?	〜を予測する	〜を軽蔑する	〜に感謝する	〜を提出する	言語学	胃	要因	痛い	〜を予測する		predict = 〜を予測する						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-58	Unit 58: Deception, Guessing, and Resistance	Practice vocabulary related to deception, guessing, imagination, prediction, refusal, resistance, and protest.	q10	multiple-choice	What does 「refuse」 mean?	〜を拒否する	〜を導く	〜を想像する	〜を治療する	生物学	気分	血液	目標	〜を拒否する		refuse = 〜を拒否する						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-58	Unit 58: Deception, Guessing, and Resistance	Practice vocabulary related to deception, guessing, imagination, prediction, refusal, resistance, and protest.	q11	multiple-choice	What does 「resist」 mean?	〜に抵抗する	〜をほめる	〜を特定する	〜を計算する	社会学	肺	図表	複雑な	〜に抵抗する		resist = 〜に抵抗する						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-58	Unit 58: Deception, Guessing, and Resistance	Practice vocabulary related to deception, guessing, imagination, prediction, refusal, resistance, and protest.	q12	multiple-choice	What does 「protest」 mean?	〜に抗議する	〜を尊敬する	〜を研究する	〜を割る	人類学	症状	機会	効果的な	〜に抗議する	〜に抗議する;抗議	protest = ①〜に抗議する ②抗議						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-59	Unit 59: Emotions and Feelings	Practice vocabulary related to emotions, moods, temperament, and desire.	q1	multiple-choice	What does 「jealous」 mean?	ねたんで	〜を計算する	化学	安定した	目標	〜を拒否する	肺	複雑な	ねたんで	ねたんで;うらやんで	jealous = ねたんで；うらやんで						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-59	Unit 59: Emotions and Feelings	Practice vocabulary related to emotions, moods, temperament, and desire.	q2	multiple-choice	What does 「upset」 mean?	動揺した	〜を提出する	天文学	割合	痛み	〜を導く	機会	一般的な	動揺した	動揺した;腹を立てて	upset = 動揺した；腹を立てて						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-59	Unit 59: Emotions and Feelings	Practice vocabulary related to emotions, moods, temperament, and desire.	q3	multiple-choice	What does 「amused」 mean?	面白がって	〜を尊敬する	地理学	症状	百分率	〜を割る	お気に入りの	胃	面白がって		amused = 面白がって						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-59	Unit 59: Emotions and Feelings	Practice vocabulary related to emotions, moods, temperament, and desire.	q4	multiple-choice	What does 「thrilled」 mean?	わくわくして	〜を批判する	心理学	筋肉	例外	〜を特定する	効果的な	のど	わくわくして	わくわくして;ぞくぞくして	thrilled = わくわくして；ぞくぞくして						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-59	Unit 59: Emotions and Feelings	Practice vocabulary related to emotions, moods, temperament, and desire.	q5	multiple-choice	What does 「delighted」 mean?	大変うれしく思って	〜を軽蔑する	哲学	情報源	統計	〜を研究する	痛い	血液	大変うれしく思って		delighted = 大変うれしく思って						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-59	Unit 59: Emotions and Feelings	Practice vocabulary related to emotions, moods, temperament, and desire.	q6	multiple-choice	What does 「ashamed」 mean?	恥じて	〜に謝罪する	経済学	図表	薬	〜を証明する	安定した	建築	恥じて		ashamed = 恥じて						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-59	Unit 59: Emotions and Feelings	Practice vocabulary related to emotions, moods, temperament, and desire.	q7	multiple-choice	What does 「emotion」 mean?	感情	〜をほめる	生物学	大多数	熱	〜に応募する	複雑な	神経	感情	感情;感動	emotion = 感情；感動						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-59	Unit 59: Emotions and Feelings	Practice vocabulary related to emotions, moods, temperament, and desire.	q8	multiple-choice	What does 「mood」 mean?	気分	〜を想像する	社会学	要因	傷	〜を治療する	一般的な	文学	気分	気分;機嫌	mood = 気分；機嫌						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-59	Unit 59: Emotions and Feelings	Practice vocabulary related to emotions, moods, temperament, and desire.	q9	multiple-choice	What does 「temper」 mean?	気質	〜を裏切る	人類学	項目	恐怖	〜を増やす	効果的な	言語学	気質	気質;気性	temper = 気質；気性						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-59	Unit 59: Emotions and Feelings	Practice vocabulary related to emotions, moods, temperament, and desire.	q10	multiple-choice	What does 「desire」 mean?	欲望	〜を予測する	物理学	保険	研究所	〜を断る	お気に入りの	肺	欲望	欲望;願望	desire = 欲望；願望						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-60	Unit 60: Surprise, Annoyance, and Fear	Practice vocabulary related to surprise, annoyance, interruption, fear, and horror.	q1	multiple-choice	What does 「amazed」 mean?	びっくりして	〜を計算する	天文学	割合	目標	〜を拒否する	保険	複雑な	びっくりして		amazed = びっくりして						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-60	Unit 60: Surprise, Annoyance, and Fear	Practice vocabulary related to surprise, annoyance, interruption, fear, and horror.	q2	multiple-choice	What does 「astonished」 mean?	非常に驚いて	〜を提出する	化学	症状	大多数	〜を導く	血液	一般的な	非常に驚いて		astonished = 非常に驚いて						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-60	Unit 60: Surprise, Annoyance, and Fear	Practice vocabulary related to surprise, annoyance, interruption, fear, and horror.	q3	multiple-choice	What does 「annoyed」 mean?	いらだって	〜を尊敬する	地理学	百分率	のど	〜を割る	機会	安定した	いらだって		annoyed = いらだって						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-60	Unit 60: Surprise, Annoyance, and Fear	Practice vocabulary related to surprise, annoyance, interruption, fear, and horror.	q4	multiple-choice	What does 「frustrated」 mean?	欲求不満で	〜を批判する	心理学	筋肉	例外	〜を特定する	効果的な	文学	欲求不満で		frustrated = 欲求不満で						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-60	Unit 60: Surprise, Annoyance, and Fear	Practice vocabulary related to surprise, annoyance, interruption, fear, and horror.	q5	multiple-choice	What does 「disturb」 mean?	〜を邪魔する	〜を軽蔑する	哲学	情報源	統計	〜を研究する	痛い	建築	〜を邪魔する		disturb = 〜を邪魔する						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-60	Unit 60: Surprise, Annoyance, and Fear	Practice vocabulary related to surprise, annoyance, interruption, fear, and horror.	q6	multiple-choice	What does 「interrupt」 mean?	〜をさえぎる	〜に謝罪する	経済学	図表	薬	〜を証明する	お気に入りの	肺	〜をさえぎる	〜をさえぎる;〜を邪魔する	interrupt = 〜をさえぎる；〜を邪魔する						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-60	Unit 60: Surprise, Annoyance, and Fear	Practice vocabulary related to surprise, annoyance, interruption, fear, and horror.	q7	multiple-choice	What does 「bother」 mean?	〜を悩ませる	〜をほめる	生物学	項目	熱	〜に応募する	複雑な	神経	〜を悩ませる	〜を悩ませる;〜をわずらわせる	bother = 〜を悩ませる；〜をわずらわせる						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-60	Unit 60: Surprise, Annoyance, and Fear	Practice vocabulary related to surprise, annoyance, interruption, fear, and horror.	q8	multiple-choice	What does 「irritate」 mean?	〜をいらいらさせる	〜を想像する	社会学	要因	傷	〜を治療する	一般的な	物理学	〜をいらいらさせる		irritate = 〜をいらいらさせる						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-60	Unit 60: Surprise, Annoyance, and Fear	Practice vocabulary related to surprise, annoyance, interruption, fear, and horror.	q9	multiple-choice	What does 「ignore」 mean?	〜を無視する	〜を裏切る	人類学	研究所	百分率	〜を増やす	効果的な	胃	〜を無視する		ignore = 〜を無視する						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-60	Unit 60: Surprise, Annoyance, and Fear	Practice vocabulary related to surprise, annoyance, interruption, fear, and horror.	q10	multiple-choice	What does 「fear」 mean?	恐怖	〜を予測する	言語学	保険	肺	〜を断る	お気に入りの	目標	恐怖	恐怖;恐怖心;不安;〜を恐れる;〜を心配する	fear = 恐怖；恐怖心；不安；〜を恐れる；〜を心配する						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-60	Unit 60: Surprise, Annoyance, and Fear	Practice vocabulary related to surprise, annoyance, interruption, fear, and horror.	q11	multiple-choice	What does 「terror」 mean?	強い恐怖	〜に抵抗する	文学	割合	のど	〜を達成する	安定した	筋肉	強い恐怖	強い恐怖;テロ	terror = 強い恐怖；テロ						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-60	Unit 60: Surprise, Annoyance, and Fear	Practice vocabulary related to surprise, annoyance, interruption, fear, and horror.	q12	multiple-choice	What does 「horror」 mean?	ぞっとするような恐怖	〜を批判する	建築	統計	血液	〜を提出する	複雑な	機会	ぞっとするような恐怖		horror = ぞっとするような恐怖						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-61	Unit 61: Academic Subjects	Practice vocabulary related to school subjects and academic fields.	q1	multiple-choice	What does 「chemistry」 mean?	化学	ねたんで	〜を提出する	目標	痛み	統計	複雑な	〜を予測する	化学		chemistry = 化学						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-61	Unit 61: Academic Subjects	Practice vocabulary related to school subjects and academic fields.	q2	multiple-choice	What does 「astronomy」 mean?	天文学	動揺した	〜を計算する	症状	割合	機会	安定した	〜を拒否する	天文学		astronomy = 天文学						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-61	Unit 61: Academic Subjects	Practice vocabulary related to school subjects and academic fields.	q3	multiple-choice	What does 「philosophy」 mean?	哲学	面白がって	〜を尊敬する	保険	大多数	のど	効果的な	〜を導く	哲学		philosophy = 哲学						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-61	Unit 61: Academic Subjects	Practice vocabulary related to school subjects and academic fields.	q4	multiple-choice	What does 「geography」 mean?	地理学	わくわくして	〜を批判する	血液	例外	目標	一般的な	〜を割る	地理学	地理学;地理	geography = 地理学；地理						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-61	Unit 61: Academic Subjects	Practice vocabulary related to school subjects and academic fields.	q5	multiple-choice	What does 「psychology」 mean?	心理学	大変うれしく思って	〜を軽蔑する	肺	項目	研究所	お気に入りの	〜を特定する	心理学	心理学;心理	psychology = 心理学；心理						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-61	Unit 61: Academic Subjects	Practice vocabulary related to school subjects and academic fields.	q6	multiple-choice	What does 「biology」 mean?	生物学	恥じて	〜に謝罪する	筋肉	図表	情報源	複雑な	〜を証明する	生物学		biology = 生物学						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-61	Unit 61: Academic Subjects	Practice vocabulary related to school subjects and academic fields.	q7	multiple-choice	What does 「anthropology」 mean?	人類学	感情	〜をほめる	胃	百分率	傷	安定した	〜を増やす	人類学		anthropology = 人類学						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-61	Unit 61: Academic Subjects	Practice vocabulary related to school subjects and academic fields.	q8	multiple-choice	What does 「sociology」 mean?	社会学	気分	〜を想像する	神経	要因	痛い	効果的な	〜に応募する	社会学		sociology = 社会学						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-61	Unit 61: Academic Subjects	Practice vocabulary related to school subjects and academic fields.	q9	multiple-choice	What does 「physics」 mean?	物理学	気質	〜を裏切る	薬	統計	血液	一般的な	〜を研究する	物理学		physics = 物理学						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-61	Unit 61: Academic Subjects	Practice vocabulary related to school subjects and academic fields.	q10	multiple-choice	What does 「economics」 mean?	経済学	欲望	〜を予測する	熱	割合	機会	お気に入りの	〜を断る	経済学		economics = 経済学						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-61	Unit 61: Academic Subjects	Practice vocabulary related to school subjects and academic fields.	q11	multiple-choice	What does 「linguistics」 mean?	言語学	びっくりして	〜を拒否する	症状	大多数	のど	複雑な	〜を達成する	言語学		linguistics = 言語学						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-61	Unit 61: Academic Subjects	Practice vocabulary related to school subjects and academic fields.	q12	multiple-choice	What does 「literature」 mean?	文学	いらだって	〜を提出する	肺	図表	目標	安定した	〜を治療する	文学		literature = 文学						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-61	Unit 61: Academic Subjects	Practice vocabulary related to school subjects and academic fields.	q13	multiple-choice	What does 「architecture」 mean?	建築学	欲求不満で	〜を計算する	保険	例外	筋肉	効果的な	〜を導く	建築学	建築学;建築	architecture = 建築学；建築						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-62	Unit 62: Learning and Study Skills	Practice vocabulary related to school subjects, goals, assignments, skills, and study methods.	q1	multiple-choice	What does 「favorite」 mean?	お気に入りの	一般的な	効果的な	安定した	複雑な	目標	〜を提出する	知識	お気に入りの	お気に入りの;大好きな	favorite = お気に入りの；大好きな						
